timestamp,soil_texture,scenario,r,rOld,kp,ki,irrigation_strategy,irrigation_frequency,delta,deltaOld,et0,opt_avg,obs_avg,daily_pluv
1655967600,cloamy,2022,-0.33161566858612057,0,12,3,ET0,7,5.92,0,5.915965904891959,4.71830645976308,4.386690791176959,0.0
1656054000,cloamy,2022,-0.33135129305839034,-0.33161566858612057,12,3,ET0,7,0,5.92,5.717907755951627,4.71830645976308,4.400606690575314,0.0
1656140400,cloamy,2022,-0.20615893201084295,-0.33161566858612057,12,3,ET0,7,0,5.92,9.203948870710635,4.71830645976308,4.512147527752237,0.0
1656226800,cloamy,2022,-0.06693668505863005,-0.33161566858612057,12,3,ET0,7,0,5.92,9.569797117975432,4.71830645976308,4.65136977470445,0.0
1656313200,cloamy,2022,0.06669464110572426,-0.33161566858612057,12,3,ET0,7,0,5.92,8.693094774412245,4.71830645976308,4.785001100868804,0.0
1656399600,cloamy,2022,0.18450562238385704,-0.33161566858612057,12,3,ET0,7,0,5.92,7.460713537351751,4.71830645976308,4.902812082146937,1.6
1656486000,cloamy,2022,0.21940182978470846,-0.33161566858612057,12,3,ET0,7,0,5.92,1.8323231735051733,4.71830645976308,4.937708289547789,0.0
1656572400,cloamy,2022,0.3304091545255211,-0.33161566858612057,12,3,ET0,7,48.9,5.92,6.425725286268609,4.71830645976308,5.048715614288601,0.0
1656658800,cloamy,2022,-0.28174568240405223,0.3304091545255211,12,3,ET0,7,0,48.9,8.481182130641368,4.71830645976308,4.641367667108681,0.0
1656745200,cloamy,2022,-0.31528511921124686,0.3304091545255211,12,3,ET0,7,0,48.9,9.684100900879589,4.71830645976308,4.482030109989178,0.0
1656831600,cloamy,2022,-0.23151994587101038,0.3304091545255211,12,3,ET0,7,0,48.9,7.875822878948619,4.71830645976308,4.497631592667246,0.0
1656918000,cloamy,2022,-0.11046251911355794,0.3304091545255211,12,3,ET0,7,0,48.9,8.846129638751195,4.71830645976308,4.607843940649523,0.0
1657004400,cloamy,2022,0.020960335001847314,0.3304091545255211,12,3,ET0,7,0,48.9,8.353871892123982,4.71830645976308,4.739266794764927,0.0
1657090800,cloamy,2022,0.1589394828087176,0.3304091545255211,12,3,ET0,7,0,48.9,8.10868026961472,4.71830645976308,4.877245942571798,0.0
1657177200,cloamy,2022,0.2605935221978581,0.3304091545255211,12,3,ET0,7,56.63,48.9,5.27960920736311,4.71830645976308,4.9788999819609385,11.6
1657263600,cloamy,2022,-0.49252016704203155,0.2605935221978581,12,3,ET0,7,0,56.63,7.275206390354677,4.71830645976308,4.561601554363339,0.0
1657350000,cloamy,2022,-0.6425044012647013,0.2605935221978581,12,3,ET0,7,0,56.63,7.121172904786319,4.71830645976308,4.257330625433468,0.0
1657436400,cloamy,2022,-0.5544823987181489,0.2605935221978581,12,3,ET0,7,0,56.63,7.612583271961939,4.71830645976308,4.226494054725836,0.0
1657522800,cloamy,2022,-0.41751508007017213,0.2605935221978581,12,3,ET0,7,0,56.63,8.472336750464112,4.71830645976308,4.3045551888579014,0.0
1657609200,cloamy,2022,-0.2827391977573874,0.2605935221978581,12,3,ET0,7,0,56.63,7.4879930375083275,4.71830645976308,4.4355672620056925,0.0
1657695600,cloamy,2022,-0.1691776942285641,0.2605935221978581,12,3,ET0,7,0,56.63,5.439558555641069,4.71830645976308,4.549128765534516,0.0
1657782000,cloamy,2022,0.012116139546415964,0.2605935221978581,12,3,ET0,7,51.66,56.63,8.254676604732598,4.71830645976308,4.730422599309496,0.0
1657868400,cloamy,2022,-0.5163153751743579,0.012116139546415964,12,3,ET0,7,0,51.66,9.447916516172471,4.71830645976308,4.488570404338947,0.0
1657954800,cloamy,2022,-0.5420948312841685,0.012116139546415964,12,3,ET0,7,0,51.66,8.968687582898376,4.71830645976308,4.314787097684077,0.0
1658041200,cloamy,2022,-0.43721994099009,0.012116139546415964,12,3,ET0,7,0,51.66,7.701644419417017,4.71830645976308,4.317706101876603,0.0
1658127600,cloamy,2022,-0.31071280041059046,0.012116139546415964,12,3,ET0,7,0,51.66,7.236620092977568,4.71830645976308,4.407888048226472,0.0
1658214000,cloamy,2022,-0.1475839693197676,0.012116139546415964,12,3,ET0,7,0,51.66,7.976539558735554,4.71830645976308,4.570722490443313,0.0
1658300400,cloamy,2022,0.05253131874067079,0.012116139546415964,12,3,ET0,7,0,51.66,9.031637030513592,4.71830645976308,4.7708377785037515,0.0
1658386800,cloamy,2022,0.2551668409845432,0.012116139546415964,12,3,ET0,7,58.89,51.66,8.523521442036436,4.71830645976308,4.9734733007476235,0.0
1687503600,cloamy,2023,-0.5785463241166519,0,12,3,SMARTER,2,0,0,6.420277994663035,4.71830645976308,4.139760135646428,0.0
1687590000,cloamy,2023,-0.46209314101980364,-0.5785463241166519,12,3,SMARTER,2,0,0,6.3387606045021405,4.71830645976308,4.256213318743277,0.0
1687676400,cloamy,2023,-0.3297361024204429,-0.5785463241166519,12,3,SMARTER,2,1.9965143530931793,0,7.077332335884068,4.71830645976308,4.388570357342638,0.0
1687762800,cloamy,2023,-0.23567683254127522,-0.3297361024204429,12,3,SMARTER,2,0,1.9965143530931793,6.229180911248416,4.71830645976308,4.482629627221805,0.0
1687849200,cloamy,2023,-0.09911913274238757,-0.3297361024204429,12,3,SMARTER,2,4.466560591002681,1.9965143530931793,7.717627618312005,4.71830645976308,4.6191873270206925,0.0
1687935600,cloamy,2023,-0.016102156150156217,-0.09911913274238757,12,3,SMARTER,2,0,4.466560591002681,8.190146658736474,4.71830645976308,4.702204303612924,0.0
1688022000,cloamy,2023,0.022064963453302926,-0.09911913274238757,12,3,SMARTER,2,5.9869646357108754,4.466560591002681,2.6534944981591777,4.71830645976308,4.740371423216383,0.0
1688108400,cloamy,2023,0.061220598518473085,0.022064963453302926,12,3,SMARTER,2,0,5.9869646357108754,7.8119211404442055,4.71830645976308,4.779856119552382,0.0
1688194800,cloamy,2023,0.0953992355265158,0.022064963453302926,12,3,SMARTER,2,7.153173607168977,5.9869646357108754,2.989408376370308,4.71830645976308,4.813705695289596,0.0
